date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1992-04,0.116,0.48899999,0.063000001,0.292,0.015,0.21799999,-0.373,-0.229,-0.20299999,0.115,0.49399999,0.072999999,0.31099999,0.032000002,0.26699999,-0.37900001,-0.23800001,-0.235,0.121,0.38100001,0.077,0.31,0.035999998,0.25999999,-0.25999999,-0.233,-0.22400001
1992-05,0.061999999,0.366,0.025,0.31299999,0.015,0.26800001,-0.30399999,-0.28799999,-0.25299999,0.067000002,0.465,0.039000001,0.39199999,0.023,0.285,-0.39700001,-0.35299999,-0.26199999,0.075000003,0.44299999,0.035999998,0.301,0.023,0.28,-0.368,-0.26499999,-0.257
1992-06,0.17399999,0.41999999,0.028000001,0.30399999,0.017999999,0.259,-0.24600001,-0.27700001,-0.241,0.098999999,0.461,0.021,0.352,0.012,0.294,-0.36199999,-0.331,-0.28200001,0.097999997,0.44999999,0.025,0.32699999,0.016000001,0.273,-0.352,-0.303,-0.25799999
1992-07,0.077,0.54000002,0.032000002,0.34999999,0.012,0.308,-0.46399999,-0.31799999,-0.296,0.074000001,0.56699997,0.043000001,0.38299999,0.011,0.31900001,-0.493,-0.34,-0.30899999,0.079000004,0.58899999,0.037999999,0.39199999,0.011,0.31400001,-0.50999999,-0.354,-0.303
1992-08,0.125,0.56599998,0.034000002,0.479,0.016000001,0.31799999,-0.44100001,-0.44600001,-0.30199999,0.121,0.55800003,0.048,0.46599999,0.030999999,0.36300001,-0.43599999,-0.41800001,-0.33199999,0.113,0.579,0.035999998,0.495,0.018999999,0.354,-0.46599999,-0.46000001,-0.33500001
1992-09,0.082999997,0.44400001,0.048,0.329,0.009,0.28600001,-0.36000001,-0.28099999,-0.27700001,0.113,0.414,0.063000001,0.336,0.025,0.294,-0.301,-0.273,-0.26899999,0.101,0.53399998,0.037999999,0.44499999,0.008,0.38699999,-0.433,-0.40700001,-0.37900001
1992-10,0.19,0.33700001,0.046999998,0.177,0.033,0.124,-0.148,-0.131,-0.090000004,0.18700001,0.34299999,0.057,0.15899999,0.033,0.098999999,-0.156,-0.102,-0.066,0.175,0.498,0.052999999,0.359,0.023,0.29899999,-0.324,-0.30599999,-0.27599999
1992-11,0.25799999,0.34400001,0.061000001,0.23999999,0.023,0.121,-0.086000003,-0.178,-0.097999997,0.206,0.391,0.057999998,0.249,0.028999999,0.092,-0.185,-0.191,-0.061999999,0.109,0.46599999,0.057,0.396,0.028999999,0.28,-0.35699999,-0.33899999,-0.25
1992-12,0.228,0.43099999,0.198,0.23800001,0.034000002,0.147,-0.20299999,-0.039999999,-0.113,0.177,0.509,0.15000001,0.30899999,0.032000002,0.198,-0.33199999,-0.15899999,-0.16599999,0.092,0.634,0.041000001,0.391,0.032000002,0.36300001,-0.54299998,-0.34999999,-0.331
1993-01,0.123,0.30899999,0.064999998,0.241,0.054000001,0.15899999,-0.186,-0.176,-0.104,0.078000002,0.45899999,0.027000001,0.36000001,0.021,0.18700001,-0.38100001,-0.333,-0.16599999,0.074000001,0.63499999,0.043000001,0.55199999,0.021,0.34400001,-0.56099999,-0.509,-0.32300001
1993-02,0.093999997,0.32100001,0.066,0.12899999,0.046999998,0.088,-0.226,-0.063000001,-0.039999999,0.059,0.50400001,0.013,0.31999999,0.007,0.271,-0.44499999,-0.30599999,-0.26499999,0.050999999,0.48500001,0.008,0.44100001,0.002,0.41600001,-0.435,-0.433,-0.414
1993-03,0.097000003,0.375,0.025,0.141,0.007,0.092,-0.27900001,-0.116,-0.086000003,0.11,0.57700002,0.017000001,0.456,0.007,0.294,-0.46700001,-0.43900001,-0.28799999,0.107,0.52399999,0.017000001,0.426,0.002,0.40400001,-0.41600001,-0.40900001,-0.40200001
1993-04,0.25299999,0.278,0.17299999,0.189,0.017999999,0.039999999,-0.024,-0.017000001,-0.021,0.13699999,0.47999999,0.068000004,0.39700001,0.017000001,0.23800001,-0.34299999,-0.329,-0.221,0.14,0.47299999,0.061000001,0.40000001,0.017000001,0.35499999,-0.333,-0.33899999,-0.338
1993-05,0.33000001,0.221,0.079999998,0.15700001,0.050999999,0.122,0.109,-0.077,-0.07,0.26100001,0.38800001,0.078000002,0.338,0.055,0.26800001,-0.127,-0.25999999,-0.213,0.30599999,0.46799999,0.103,0.40799999,0.046,0.34299999,-0.162,-0.30500001,-0.29699999
1993-06,0.090000004,0.241,0.075999998,0.16500001,0.054000001,0.126,-0.152,-0.089000002,-0.071999997,0.105,0.44499999,0.066,0.36000001,0.046999998,0.32300001,-0.34,-0.294,-0.27599999,0.106,0.48100001,0.075999998,0.428,0.048999999,0.389,-0.375,-0.352,-0.34
1993-07,0.124,0.477,0.061999999,0.111,0.048,0.081,-0.35299999,-0.048999999,-0.033,0.097999997,0.58399999,0.07,0.39399999,0.041000001,0.32800001,-0.48500001,-0.324,-0.287,0.1,0.58999997,0.064000003,0.35299999,0.043000001,0.30199999,-0.491,-0.289,-0.259
1993-08,0.25,0.46700001,0.083999999,0.40099999,0.057,0.066,-0.21699999,-0.317,-0.009,0.132,0.50300002,0.079000004,0.44100001,0.061999999,0.31799999,-0.37099999,-0.36199999,-0.25600001,0.15000001,0.49399999,0.078000002,0.43700001,0.059,0.28799999,-0.34400001,-0.359,-0.229
1993-09,0.134,0.493,0.072999999,0.37400001,0.048,0.35100001,-0.35800001,-0.301,-0.303,0.106,0.54799998,0.066,0.40200001,0.041000001,0.37400001,-0.442,-0.336,-0.333,0.112,0.51700002,0.068000004,0.36300001,0.043000001,0.338,-0.405,-0.29499999,-0.29499999
1993-10,0.094999999,0.49599999,0.056000002,0.414,0.029999999,0.33399999,-0.40099999,-0.35800001,-0.30399999,0.101,0.48100001,0.054000001,0.41499999,0.028000001,0.294,-0.38,-0.361,-0.266,0.13,0.505,0.059,0.43200001,0.029999999,0.336,-0.375,-0.373,-0.30599999
1993-11,0.118,0.49200001,0.057999998,0.412,0.028000001,0.35600001,-0.37400001,-0.354,-0.32800001,0.112,0.47499999,0.055,0.405,0.018999999,0.37799999,-0.36199999,-0.34999999,-0.359,0.118,0.48800001,0.072999999,0.43200001,0.018999999,0.403,-0.37,-0.36000001,-0.384
1993-12,0.092,0.28200001,0.046999998,0.185,0.039999999,0.127,-0.19,-0.138,-0.086999997,0.068999998,0.435,0.039999999,0.32699999,0.032000002,0.266,-0.366,-0.287,-0.235,0.093999997,0.60299999,0.041999999,0.45699999,0.034000002,0.41,-0.50800002,-0.41499999,-0.37599999
1994-01,0.26800001,0.26699999,0.035,0.162,0.02,0.119,0.001,-0.12800001,-0.098999999,0.059,0.373,0.030999999,0.259,0.012,0.22400001,-0.31400001,-0.228,-0.212,0.048999999,0.58200002,0.030999999,0.491,0.014,0.40700001,-0.53299999,-0.46000001,-0.39300001
1994-02,0.233,0.324,0.163,0.243,0.015,0.154,-0.090999998,-0.079999998,-0.139,0.097000003,0.38100001,0.009,0.28299999,0.008,0.199,-0.28400001,-0.27399999,-0.191,0.067000002,0.56900001,0.005,0.44600001,0.005,0.38699999,-0.50300002,-0.44100001,-0.38299999
1994-03,0.32300001,0.35699999,0.189,0.178,0.148,0.107,-0.034000002,0.011,0.041999999,0.184,0.44499999,0.048,0.28299999,0.001,0.171,-0.26199999,-0.235,-0.17,0.14399999,0.58200002,0.026000001,0.472,0.005,0.38100001,-0.43799999,-0.44600001,-0.37599999
1994-04,0.11,0.27399999,0.009,0.198,0.008,0.07,-0.164,-0.189,-0.063000001,0.07,0.43399999,0.011,0.241,0.001,0.16,-0.36399999,-0.23,-0.15899999,0.064999998,0.537,0.028000001,0.45100001,0.005,0.37,-0.47099999,-0.42199999,-0.36500001
1994-05,0.133,0.31299999,0.057,0.17299999,0.028000001,0.086999997,-0.18099999,-0.116,-0.059,0.067000002,0.38600001,0.022,0.248,0,0.105,-0.31900001,-0.227,-0.105,0.061999999,0.51700002,0.02,0.419,0.005,0.38699999,-0.45500001,-0.39899999,-0.382
1994-06,0.243,0.30199999,0.105,0.211,0.037,0.105,-0.059999999,-0.106,-0.068000004,0.236,0.428,0.054000001,0.292,0.017999999,0.21600001,-0.192,-0.23800001,-0.198,0.16599999,0.48899999,0.028999999,0.43099999,0.007,0.38699999,-0.32300001,-0.40200001,-0.37900001
1994-07,0.249,0.38499999,0.193,0.23100001,0.056000002,0.15099999,-0.13600001,-0.039000001,-0.096000001,0.249,0.417,0.19599999,0.382,0.029999999,0.264,-0.169,-0.186,-0.234,0.162,0.43099999,0.101,0.36000001,0,0.308,-0.26899999,-0.25799999,-0.308
1994-08,0.102,0.37599999,0.045000002,0.22499999,0.013,0.089000002,-0.27500001,-0.17900001,-0.075999998,0.126,0.484,0.07,0.33899999,0.028999999,0.31999999,-0.35800001,-0.27000001,-0.29100001,0.11,0.54400003,0.066,0.38299999,0.023,0.34599999,-0.43399999,-0.317,-0.324
1994-09,0.17299999,0.52399999,0.045000002,0.347,0.02,0.205,-0.35100001,-0.301,-0.185,0.089000002,0.54400003,0.044,0.38,0.022,0.25600001,-0.45500001,-0.336,-0.233,0.078000002,0.57300001,0.039999999,0.41299999,0.024,0.27900001,-0.49399999,-0.373,-0.25600001
1994-10,0.184,0.31,0.108,0.257,0.028999999,0.184,-0.127,-0.149,-0.156,0.101,0.454,0.035,0.29699999,0.024,0.167,-0.35299999,-0.26199999,-0.142,0.121,0.60000002,0.052999999,0.45899999,0.021,0.35600001,-0.479,-0.40599999,-0.33399999
1994-11,0.25400001,0.21799999,0.098999999,0.131,0.088,0.086000003,0.035999998,-0.033,0.002,0.23199999,0.32800001,0.068000004,0.25400001,0.035,0.168,-0.094999999,-0.186,-0.133,0.111,0.48100001,0.090000004,0.41,0.048999999,0.32800001,-0.37,-0.32100001,-0.27900001
1994-12,0.30000001,0.35699999,0.15700001,0.164,0.009,0.103,-0.057,-0.007,-0.093999997,0.28400001,0.43399999,0.148,0.31,0.014,0.249,-0.15000001,-0.162,-0.235,0.067000002,0.56999999,0.052000001,0.45699999,0.035999998,0.39300001,-0.50199997,-0.405,-0.35699999
1995-01,0.228,0.30599999,0.16,0.192,0.149,0.125,-0.078000002,-0.033,0.024,0.156,0.338,0.13500001,0.189,0.134,0.152,-0.182,-0.052999999,-0.017999999,0.044,0.36700001,0.014,0.168,0.013,0.147,-0.322,-0.155,-0.13500001
1995-02,0.26300001,0.186,0.156,0.15000001,0.142,0.12800001,0.075999998,0.005,0.014,0.093000002,0.292,0.005,0.23199999,0.001,0.127,-0.199,-0.228,-0.126,0.102,0.31900001,0.008,0.287,0.001,0.126,-0.21699999,-0.278,-0.125
1995-03,0.198,0.336,0.079000004,0.092,0.011,0.057999998,-0.13699999,-0.012,-0.046999998,0.12,0.54699999,0.055,0.19599999,0.005,0.14,-0.42699999,-0.141,-0.13500001,0.121,0.51099998,0.064000003,0.226,0.008,0.19599999,-0.38999999,-0.162,-0.18700001
1995-04,0.11,0.27599999,0.075999998,0.20299999,0.057,0.055,-0.16500001,-0.12800001,0.002,0.103,0.40900001,0.071999997,0.34799999,0.044,0.082000002,-0.30700001,-0.27599999,-0.037999999,0.098999999,0.39199999,0.046,0.33000001,0.026000001,0.127,-0.29300001,-0.28299999,-0.101
1995-05,0.264,0.34599999,0.075000003,0.215,0.028000001,0.171,-0.082000002,-0.14,-0.14300001,0.15000001,0.37099999,0.045000002,0.236,0.034000002,0.185,-0.221,-0.191,-0.15099999,0.106,0.37900001,0.025,0.221,0.014,0.171,-0.273,-0.19599999,-0.15700001
1995-06,0.093999997,0.39500001,0.071999997,0.285,0.045000002,0.16599999,-0.30000001,-0.212,-0.122,0.078000002,0.484,0.050999999,0.292,0.050999999,0.168,-0.40599999,-0.241,-0.117,0.085000001,0.49200001,0.043000001,0.29699999,0.017999999,0.14300001,-0.40700001,-0.25400001,-0.125
1995-07,0.148,0.479,0.028999999,0.20200001,0.018999999,0.145,-0.331,-0.17200001,-0.127,0.093999997,0.63700002,0.059999999,0.36199999,0.037999999,0.21799999,-0.54299998,-0.301,-0.18000001,0.077,0.53399998,0.034000002,0.315,0.011,0.249,-0.45699999,-0.28,-0.237
1995-08,0.16,0.38100001,0.050000001,0.29899999,0.021,0.107,-0.221,-0.249,-0.086000003,0.12899999,0.52600002,0.075999998,0.47099999,0.045000002,0.25,-0.39700001,-0.39500001,-0.205,0.088,0.54000002,0.041999999,0.45199999,0.024,0.28799999,-0.45199999,-0.41,-0.264
1995-09,0.234,0.396,0.059999999,0.28099999,0.024,0.23899999,-0.161,-0.221,-0.215,0.185,0.486,0.078000002,0.41800001,0.034000002,0.375,-0.301,-0.34,-0.34099999,0.086999997,0.579,0.039999999,0.498,0.017000001,0.42199999,-0.493,-0.458,-0.405
1995-10,0.28099999,0.183,0.123,0.13699999,0.033,0.112,0.097999997,-0.014,-0.079999998,0.259,0.28999999,0.127,0.23100001,0.039000001,0.197,-0.030999999,-0.104,-0.15800001,0.205,0.347,0.061999999,0.27200001,0.034000002,0.242,-0.141,-0.20999999,-0.20900001
1995-11,0.193,0.23199999,0.121,0.12800001,0.045000002,0.102,-0.039000001,-0.007,-0.057,0.149,0.242,0.068000004,0.182,0.052000001,0.16,-0.093000002,-0.114,-0.108,0.146,0.29300001,0.068999998,0.23899999,0.034000002,0.19499999,-0.147,-0.17,-0.161
1995-12,0.141,0.243,0.064999998,0.119,0.028000001,0.074000001,-0.103,-0.052999999,-0.046,0.146,0.382,0.086000003,0.141,0.037,0.12,-0.236,-0.055,-0.082999997,0.114,0.42899999,0.081,0.177,0.035,0.156,-0.31600001,-0.096000001,-0.12
1996-01,0.27000001,0.17,0.055,0.118,0.048,0.075000003,0.1,-0.063000001,-0.027000001,0.167,0.442,0.064999998,0.287,0.057999998,0.109,-0.27500001,-0.221,-0.050000001,0.24699999,0.338,0.083999999,0.308,0.072999999,0.131,-0.090999998,-0.22400001,-0.059
1996-02,0.213,0.259,0.14,0.098999999,0.024,0.082000002,-0.045000002,0.041000001,-0.057999998,0.083999999,0.41299999,0.050999999,0.32600001,0.022,0.178,-0.33000001,-0.27500001,-0.156,0.17299999,0.38499999,0.133,0.221,0.039000001,0.18700001,-0.212,-0.088,-0.148
1996-03,0.266,0.241,0.115,0.082000002,0.113,0.037,0.025,0.034000002,0.075999998,0.18099999,0.34200001,0.048999999,0.23100001,0.035999998,0.177,-0.161,-0.182,-0.141,0.17900001,0.31200001,0.118,0.191,0.103,0.176,-0.133,-0.071999997,-0.072999999
1996-04,0.289,0.255,0.17900001,0.18099999,0.096000001,0.055,0.034000002,-0.002,0.041999999,0.21799999,0.227,0.134,0.148,0.034000002,0.075000003,-0.008,-0.014,-0.039999999,0.23899999,0.324,0.132,0.23999999,0.098999999,0.153,-0.085000001,-0.108,-0.054000001
1996-05,0.235,0.22,0.119,0.17900001,0.066,0.153,0.015,-0.059999999,-0.086999997,0.175,0.193,0.074000001,0.156,0.028999999,0.121,-0.017999999,-0.082000002,-0.092,0.118,0.30399999,0.075999998,0.245,0.028999999,0.212,-0.18700001,-0.169,-0.184
1996-06,0.20100001,0.19599999,0.089000002,0.098999999,0.041000001,0.07,0.005,-0.01,-0.028999999,0.132,0.237,0.044,0.101,0.006,0.07,-0.105,-0.057,-0.064000003,0.119,0.32600001,0.022,0.154,0.008,0.101,-0.206,-0.132,-0.093000002
1996-07,0.303,0.30700001,0.164,0.123,0.063000001,0.090999998,-0.004,0.041000001,-0.028000001,0.23199999,0.391,0.082999997,0.15800001,0.028000001,0.090999998,-0.15899999,-0.075999998,-0.063000001,0.228,0.36700001,0.075000003,0.19400001,0.01,0.14399999,-0.139,-0.118,-0.134
1996-08,0.26199999,0.37599999,0.116,0.236,0.034000002,0.068000004,-0.115,-0.12,-0.034000002,0.223,0.433,0.125,0.285,0.052000001,0.113,-0.20999999,-0.15899999,-0.061000001,0.20900001,0.366,0.059,0.30399999,0.048999999,0.139,-0.15800001,-0.245,-0.090000004
1996-09,0.26300001,0.28999999,0.22400001,0.192,0.092,0.162,-0.027000001,0.032000002,-0.07,0.255,0.359,0.17,0.219,0.114,0.176,-0.103,-0.048999999,-0.061999999,0.139,0.39199999,0.098999999,0.25999999,0.043000001,0.21699999,-0.252,-0.161,-0.17399999
1996-10,0.366,0.23800001,0.13500001,0.17900001,0.127,0.149,0.12800001,-0.043000001,-0.021,0.34299999,0.29499999,0.20200001,0.227,0.13600001,0.152,0.048,-0.025,-0.016000001,0.249,0.40000001,0.071000002,0.26199999,0.064999998,0.20200001,-0.15099999,-0.19,-0.138
1996-11,0.26199999,0.27000001,0.17200001,0.19499999,0.116,0.161,-0.008,-0.023,-0.045000002,0.211,0.301,0.134,0.21600001,0.077,0.16,-0.089000002,-0.081,-0.082999997,0.19400001,0.296,0.124,0.20900001,0.067000002,0.155,-0.102,-0.085000001,-0.088
1996-12,0.19,0.44800001,0.081,0.26100001,0.059,0.207,-0.25799999,-0.18000001,-0.148,0.175,0.49599999,0.127,0.25400001,0.075999998,0.19599999,-0.32100001,-0.127,-0.12,0.171,0.449,0.123,0.245,0.096000001,0.186,-0.278,-0.122,-0.090000004
1997-01,0.098999999,0.61799997,0.059999999,0.35100001,0.02,0.20200001,-0.51899999,-0.292,-0.182,0.116,0.64600003,0.101,0.44499999,0.057,0.21699999,-0.52999997,-0.34400001,-0.161,0.114,0.54000002,0.097999997,0.33500001,0.057,0.204,-0.426,-0.237,-0.147
1997-02,0.090999998,0.31400001,0.059999999,0.27900001,0.048,0.108,-0.223,-0.219,-0.059999999,0.063000001,0.51200002,0.048999999,0.43700001,0.046,0.29300001,-0.449,-0.38800001,-0.24699999,0.083999999,0.373,0.055,0.30700001,0.050999999,0.22499999,-0.289,-0.25299999,-0.17399999
1997-03,0.13500001,0.255,0.027000001,0.14399999,0.007,0.131,-0.12,-0.118,-0.124,0.148,0.292,0.030999999,0.18799999,0.024,0.14,-0.14399999,-0.15800001,-0.117,0.094999999,0.43900001,0.007,0.32100001,0.002,0.271,-0.34400001,-0.31299999,-0.27000001
1997-04,0.198,0.31999999,0.052000001,0.131,0.017000001,0.088,-0.122,-0.079000004,-0.07,0.21699999,0.329,0.079999998,0.169,0.027000001,0.13500001,-0.111,-0.089000002,-0.108,0.07,0.42300001,0.025,0.205,-0.015,0.171,-0.35299999,-0.18000001,-0.186
1997-05,0.31099999,0.428,0.090000004,0.26699999,0.015,0.114,-0.117,-0.177,-0.1,0.12,0.42399999,0.052000001,0.27399999,0.029999999,0.154,-0.30399999,-0.221,-0.125,0.15899999,0.528,0.046999998,0.375,0.026000001,0.177,-0.36899999,-0.32800001,-0.15099999
1997-06,0.153,0.30000001,0.105,0.213,0.067000002,0.163,-0.148,-0.107,-0.097000003,0.077,0.43200001,0.059,0.206,0.026000001,0.138,-0.35600001,-0.148,-0.112,0.082000002,0.50099999,0.052000001,0.30000001,0,0.23999999,-0.419,-0.248,-0.23999999
1997-07,0.20200001,0.33700001,0.115,0.245,0.093999997,0.168,-0.134,-0.131,-0.075000003,0.16500001,0.27000001,0.041000001,0.20299999,0.014,0.145,-0.105,-0.162,-0.131,0.152,0.36700001,0.035999998,0.271,0.028999999,0.20900001,-0.215,-0.235,-0.18000001
1997-08,0.163,0.317,0.027000001,0.20999999,0.008,0.14300001,-0.155,-0.183,-0.13500001,0.161,0.27000001,0.01,0.185,0.002,0.155,-0.109,-0.175,-0.152,0.082999997,0.292,0.030999999,0.22400001,0.003,0.155,-0.20900001,-0.193,-0.152
1997-09,0.15899999,0.33700001,0.037999999,0.186,0.018999999,0.139,-0.178,-0.148,-0.12,0.117,0.30599999,0.023,0.164,0.003,0.13500001,-0.189,-0.141,-0.133,0.184,0.41999999,0.035999998,0.191,0.001,0.14399999,-0.235,-0.155,-0.14300001
1997-10,0.11,0.50400001,0.088,0.25799999,0.035,0.15099999,-0.39399999,-0.17,-0.116,0.093000002,0.47799999,0.055,0.221,0.016000001,0.106,-0.384,-0.16500001,-0.089000002,0.096000001,0.46000001,0.059,0.331,0.030999999,0.15000001,-0.36399999,-0.27200001,-0.119
1997-11,0.059999999,0.31200001,0.057,0.208,0.021,0.17,-0.25099999,-0.15099999,-0.149,0.066,0.38600001,0.028000001,0.27000001,0.003,0.19499999,-0.31999999,-0.242,-0.192,0.046999998,0.36000001,0.032000002,0.248,0.004,0.18799999,-0.31299999,-0.21600001,-0.184
1997-12,0.17399999,0.249,0.016000001,0.138,0.013,0.094999999,-0.075000003,-0.122,-0.082000002,0.090999998,0.36700001,0.006,0.259,0.002,0.17200001,-0.27599999,-0.25299999,-0.17,0.075999998,0.368,0.021,0.22400001,0.021,0.148,-0.29300001,-0.20299999,-0.127
1998-01,0.109,0.26499999,0.072999999,0.1,0.004,0.048999999,-0.156,-0.028000001,-0.045000002,0.093000002,0.32300001,0.064999998,0.162,0.002,0.117,-0.23,-0.097000003,-0.115,0.078000002,0.37099999,0.021,0.199,0.021,0.13,-0.29300001,-0.178,-0.108
1998-02,0.098999999,0.331,0.015,0.171,0,0.041999999,-0.233,-0.15700001,-0.041999999,0.071999997,0.352,0.013,0.213,0,0.07,-0.28,-0.2,-0.07,0.079000004,0.38800001,0.029999999,0.27700001,0.02,0.124,-0.308,-0.24699999,-0.104
1998-03,0.115,0.36399999,0.054000001,0.215,0.005,0.138,-0.25,-0.16,-0.133,0.117,0.40000001,0.041000001,0.24600001,0.005,0.15000001,-0.28299999,-0.205,-0.145,0.101,0.338,0.039999999,0.198,0.025,0.105,-0.237,-0.15800001,-0.079999998
1998-04,0.204,0.26499999,0.043000001,0.20299999,0.003,0.148,-0.061000001,-0.161,-0.146,0.102,0.31099999,0.057999998,0.252,0.028999999,0.178,-0.20999999,-0.19400001,-0.149,0.106,0.294,0.059,0.182,0.028000001,0.133,-0.189,-0.122,-0.105
1998-05,0.242,0.221,0.12800001,0.103,0.022,0.059,0.022,0.025,-0.037999999,0.148,0.264,0.056000002,0.139,0.025,0.090999998,-0.116,-0.082000002,-0.067000002,0.146,0.248,0.044,0.133,0.023,0.083999999,-0.102,-0.088,-0.061999999
1998-06,0.19599999,0.234,0.048999999,0.145,0.030999999,0.068999998,-0.037,-0.096000001,-0.037999999,0.19599999,0.278,0.003,0.182,0.003,0.086000003,-0.082000002,-0.18000001,-0.082999997,0.23999999,0.27599999,0.028999999,0.16500001,0.023,0.074000001,-0.035999998,-0.13600001,-0.050000001
1998-07,0.20299999,0.27500001,0.14300001,0.111,0.017999999,0.075999998,-0.071000002,0.030999999,-0.057999998,0.089000002,0.40099999,0.039999999,0.192,0.002,0.133,-0.31200001,-0.152,-0.13,0.133,0.36700001,0.085000001,0.193,0.023,0.115,-0.234,-0.107,-0.092
1998-08,0.23,0.22499999,0.050999999,0.15899999,0.025,0.096000001,0.006,-0.108,-0.071000002,0.23,0.417,0.048,0.236,0.016000001,0.111,-0.18799999,-0.18799999,-0.094999999,0.237,0.28200001,0.054000001,0.21699999,0.035,0.112,-0.046,-0.163,-0.077
1998-09,0.199,0.41100001,0.068000004,0.142,0.021,0.088,-0.212,-0.074000001,-0.068000004,0.18799999,0.322,0.033,0.25600001,0.021,0.1,-0.134,-0.223,-0.079999998,0.234,0.213,0.088,0.126,0.035999998,0.104,0.02,-0.037999999,-0.068000004
1998-10,0.11,0.329,0.059999999,0.20900001,0.021,0.072999999,-0.21799999,-0.149,-0.052000001,0.097000003,0.278,0.045000002,0.147,0.01,0.093999997,-0.18099999,-0.103,-0.085000001,0.257,0.227,0.214,0.126,0.057999998,0.078000002,0.029999999,0.088,-0.02
1998-11,0.18099999,0.347,0.035,0.149,0.032000002,0.078000002,-0.16599999,-0.115,-0.046,0.071000002,0.43799999,0.024,0.199,0.022,0.088,-0.36700001,-0.175,-0.067000002,0.092,0.35299999,0.046,0.108,0.046,0.068999998,-0.26100001,-0.061999999,-0.023
1998-12,0.2,0.382,0.061000001,0.19400001,0.033,0.104,-0.182,-0.133,-0.071000002,0.096000001,0.53200001,0.018999999,0.243,0,0.12899999,-0.43599999,-0.22400001,-0.12899999,0.102,0.50300002,0.030999999,0.183,0.029999999,0.039999999,-0.40099999,-0.152,-0.01
1999-01,0.178,0.39899999,0.101,0.32300001,0.014,0.138,-0.221,-0.223,-0.124,0.167,0.45500001,0.071000002,0.331,0.009,0.17200001,-0.28799999,-0.25999999,-0.162,0.15800001,0.421,0.086000003,0.28099999,0.024,0.124,-0.26300001,-0.19499999,-0.1
1999-02,0.079999998,0.42300001,0.030999999,0.294,0.02,0.242,-0.34299999,-0.26300001,-0.221,0.063000001,0.384,0.030999999,0.31600001,0,0.245,-0.322,-0.285,-0.245,0.067000002,0.36300001,0.032000002,0.294,0.023,0.211,-0.296,-0.26199999,-0.18799999
1999-03,0.111,0.52899998,0.056000002,0.228,0.018999999,0.167,-0.417,-0.17200001,-0.149,0.13,0.64200002,0.044,0.34799999,0.022,0.30599999,-0.51200002,-0.30399999,-0.28400001,0.114,0.58600003,0.048,0.30899999,0.022,0.28,-0.472,-0.26199999,-0.25799999
1999-04,0.205,0.43000001,0.088,0.361,0.041999999,0.177,-0.22499999,-0.27200001,-0.13600001,0.131,0.412,0.071999997,0.36500001,0.035999998,0.233,-0.28200001,-0.29300001,-0.197,0.18700001,0.40900001,0.059,0.34900001,0.033,0.22499999,-0.222,-0.28999999,-0.192
1999-05,0.178,0.39500001,0.093999997,0.322,0.037999999,0.278,-0.21699999,-0.229,-0.23999999,0.19,0.38100001,0.044,0.336,0.029999999,0.29300001,-0.191,-0.292,-0.26300001,0.19,0.347,0.067000002,0.29499999,0.032000002,0.28299999,-0.15700001,-0.228,-0.25099999
1999-06,0.15099999,0.45300001,0.096000001,0.289,0.061999999,0.23,-0.30199999,-0.192,-0.168,0.097000003,0.51499999,0.088,0.287,0.034000002,0.257,-0.41800001,-0.199,-0.223,0.146,0.54500002,0.112,0.26800001,0.056000002,0.237,-0.39899999,-0.156,-0.18000001
1999-07,0.18799999,0.354,0.071000002,0.28999999,0.037999999,0.25299999,-0.16599999,-0.219,-0.215,0.17900001,0.421,0.059,0.33000001,0.057,0.227,-0.242,-0.271,-0.17,0.13600001,0.48800001,0.071000002,0.34999999,0.071000002,0.21699999,-0.352,-0.27900001,-0.147
1999-08,0.264,0.419,0.145,0.27700001,0.034000002,0.22499999,-0.155,-0.132,-0.191,0.23100001,0.47499999,0.106,0.398,0.046,0.32600001,-0.245,-0.292,-0.28,0.18099999,0.55900002,0.108,0.46599999,0.059,0.347,-0.37799999,-0.35800001,-0.28799999
1999-09,0.219,0.33700001,0.126,0.25999999,0.083999999,0.184,-0.119,-0.134,-0.1,0.20900001,0.41499999,0.17900001,0.28099999,0.072999999,0.23199999,-0.206,-0.102,-0.15899999,0.146,0.42399999,0.109,0.28,0.072999999,0.23999999,-0.278,-0.17,-0.167
1999-10,0.183,0.33500001,0.061000001,0.28799999,0.056000002,0.20900001,-0.15099999,-0.227,-0.154,0.123,0.32600001,0.07,0.29300001,0.045000002,0.215,-0.20299999,-0.223,-0.169,0.13699999,0.30500001,0.068999998,0.28600001,0.044,0.198,-0.169,-0.21699999,-0.154
1999-11,0.121,0.19,0.041000001,0.118,0.003,0.074000001,-0.068999998,-0.077,-0.071000002,0.097999997,0.236,0.059,0.123,0.028999999,0.116,-0.138,-0.064000003,-0.088,0.121,0.191,0.071999997,0.072999999,0.028999999,0.061000001,-0.07,-0.001,-0.032000002
